# ===================
# HU	density g/cm3
# ===================
-1010	1.21e-3
-950	0.0500
-851	0.1467 
-737	0.2577
-594	0.3965
-350	0.6344
-250	0.8336
-87	0.9291
-63	0.9462
-40	0.9635
-21	0.9781
19	1.0081
28	1.0139
45	1.0279
122	1.0881
195	1.1321
230	1.1667
400	1.2430
469	1.2825
529	1.3174
635	1.3770
686	1.4073
767	1.4519
1011	1.5933
1125	1.6583
1250	1.7303
1534	1.8935
3600	2.5934
