,h,c,n,o,f,na,mg,p,s,cl,k,ca,sb,sn,fe,i,si
Atomic number,1,6,7,8,9,11,12,15,16,17,19,20,51,50,26,53,14
Atomic mass,1.0079,12.011,14.006,15.999,18.998,22.989,24.312,30.973,32.064,35.45,39.102,40.08,121.76,118.71,55.847,126.9,28.085
i values (icru37),19.2,78,82,95,115,149,156,173,180,174,190,191,487,488,286,491,173
